SOCIAL-COMMUNITY,"COMMUNITY"
SOCIAL-FOLLOWUS,"FOLLOW US"
FRIENDS_CHALLENGE_MODE_GENERIC_MESSAGE,"{0} challenges you for a duel!"
PRODUCT-DAILY-RESOURCES-PACK-1,"Resource Pack"
PRODUCT-DAILY-RESOURCES-PACK-2,"Resource Pack"
PRODUCT-DAILY-RESOURCES-PACK-3,"Resource Pack"
PRODUCT-DAILY-RESOURCES-PACK-4,"Resource Pack"
PRODUCT-DAILY-RESOURCES-PACK-5,"Resource Pack"
PRODUCT-DAILY-RESOURCES-PACK-6,"Resource Pack"
PRODUCT-WEEKLY-RESOURCES-PACK-1,"Resource Pack"
PRODUCT-WEEKLY-RESOURCES-PACK-2,"Resource Pack"
PRODUCT-WEEKLY-RESOURCES-PACK-3,"Resource Pack"
PRODUCT-WEEKLY-RESOURCES-PACK-4,"Resource Pack"
PRODUCT-MONTHLY-RESOURCES-PACK-1,"Resource Pack"
PRODUCT-MONTHLY-RESOURCES-PACK-2,"Resource Pack"
PRODUCT-MONTHLY-RESOURCES-PACK-3,"Resource Pack"
PRODUCT-DAILY-CARDS-PACK-1,"Cards Pack"
PRODUCT-DAILY-CARDS-PACK-2,"Cards Pack"
PRODUCT-DAILY-CARDS-PACK-3,"Cards Pack"
PRODUCT-DAILY-CARDS-PACK-4,"Cards Pack"
PRODUCT-DAILY-CARDS-PACK-5,"Cards Pack"
PRODUCT-DAILY-CARDS-PACK-6,"Cards Pack"
PRODUCT-DAILY-CARDS-PACK-7,"Cards Pack"
PRODUCT-DAILY-CARDS-PACK-8,"Cards Pack"
PRODUCT-WEEKLY-CARDS-PACK-1,"Cards Pack"
PRODUCT-WEEKLY-CARDS-PACK-2,"Cards Pack"
PRODUCT-WEEKLY-CARDS-PACK-3,"Cards Pack"
PRODUCT-MONTHLY-CARDS-PACK-1,"Cards Pack"
PRODUCT-MONTHLY-CARDS-PACK-2,"Cards Pack"
PRODUCT-MONTHLY-CARDS-PACK-3,"Cards Pack"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-1,"<margin-right=10>+{hard} Rubies "
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-2,"<margin-right=10>+{soft} Coins"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-3,"<margin-right=10>+{wildcard} Fusion Stones"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-4,"<margin-right=10>+{hard} Rubies 
+{soft} Coins"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-5,"<margin-right=10>+{wildcard} Fusion Stones
+{soft} Coins"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-6,"<margin-right=10>+{wildcard} Fusion Stones
+{hard} Rubies 
+{soft} Coins"
PRODUCT-DESCRIPTION-WEEKLY-RESOURCES-PACK-1,"<margin-right=10>+{wildcard} Fusion Stones"
PRODUCT-DESCRIPTION-WEEKLY-RESOURCES-PACK-2,"<margin-right=10>+{hard} Rubies 
+{soft} Coins"
PRODUCT-DESCRIPTION-WEEKLY-RESOURCES-PACK-3,"<margin-right=10>+{wildcard} Fusion Stones
+{soft} Coins"
PRODUCT-DESCRIPTION-WEEKLY-RESOURCES-PACK-4,"<margin-right=10>+{wildcard} Fusion Stones
+{hard} Rubies 
+{soft} Coins"
PRODUCT-DESCRIPTION-MONTHLY-RESOURCES-PACK-1,"<margin-right=10>+{wildcard} Fusion Stones
+{hard} Rubies 
+{soft} Coins"
PRODUCT-DESCRIPTION-MONTHLY-RESOURCES-PACK-2,"<margin-right=10>+{hard} Rubies 
+{soft} Coins"
PRODUCT-DESCRIPTION-MONTHLY-RESOURCES-PACK-3,"<margin-right=10>+{wildcard} Fusion Stones
+{soft} Coins"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-1,"<margin-right=10>{legendary} Legendary Cards"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-2,"<margin-right=10>{epic} Epic Cards"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-3,"<margin-right=10>{rare} Rare Cards"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-4,"<margin-right=10>{common} Common Cards"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-5,"<margin-right=10>{common} Common and {rare} Rare Cards"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-6,"<margin-right=10>{common} Common, {rare} Rare, {epic} Epic and {legendary} Legendary Cards"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-7,"<margin-right=10>{common} Common and {legendary} Legendary Cards"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-8,"<margin-right=10>{epic} Epic and {legendary} Legendary Cards"
PRODUCT-DESCRIPTION-WEEKLY-CARDS-PACK-1,"<margin-right=10>{common} Common, {rare} Rare, {epic} Epic and {legendary} Legendary Cards"
PRODUCT-DESCRIPTION-WEEKLY-CARDS-PACK-2,"<margin-right=10>{epic} Epic and {legendary} Legendary Cards"
PRODUCT-DESCRIPTION-WEEKLY-CARDS-PACK-3,"<margin-right=10>{common} Common and {rare} Rare Cards"
PRODUCT-DESCRIPTION-MONTHLY-CARDS-PACK-1,"<margin-right=10>{common} Common, {rare} Rare, {epic} Epic and {legendary} Legendary Cards"
PRODUCT-DESCRIPTION-MONTHLY-CARDS-PACK-2,"<margin-right=10>{epic} Epic and {legendary} Legendary Cards"
PRODUCT-DESCRIPTION-MONTHLY-CARDS-PACK-3,"<margin-right=10>{common} Common and {rare} Rare Cards"
PRODUCT-RARE-CARD-U059,"NEW RARE CARD"
PRODUCT-DESCRIPTION-RARE-CARD-U059,"5 "SLYBOOTS" rare cards
+5 Fusion Stones
+750 Coins"
PRODUCT-RARE-CARD-U060,"NEW RARE CARD"
PRODUCT-DESCRIPTION-RARE-CARD-U060,"5 "EXCITED MOUSER" rare cards
+5 Fusion Stones
+750 Coins"
KINGDOMSHORT-ALLFITSDECK,"ALL DECK FITS"
UA01-NAME,"Stoic Protectors"
UA01-TEXT-LEVEL-1,"Before moving, *disable* the ability of *{targets} surrounding* enemy unit"
UA01-TEXT-LEVEL-2,"Before moving, *disable* the ability of *{targets} surrounding* enemy units"
UA01-TEXT-LEVEL-3,"Before moving, *disable* the ability of *{targets} surrounding* enemy units"
UA01-TEXT-LEVEL-4,"Before moving, *disable* the ability of *{targets} surrounding* enemy units"
UA01-TEXT-LEVEL-5,"Before moving, *disable* the ability of *{targets} surrounding* enemy units"
ANCIENT,"Ancient"
TOKEN-ANCIENT-NAME,"Token Ancients"
TOKEN-ANCIENT-TEXT-LEVEL-1,"{no-ability}"
PRODUCT-WEEKLY-RESOURCES-PACK-HALLOWEEN,"Halloween Resource Pack"
PRODUCT-DESCRIPTION-WEEKLY-RESOURCES-PACK-HALLOWEEN,"<margin-right=10>+{wildcard} Fusion Stones
+{hard} Rubies 
+{soft} Coins"
PRODUCT-MONTHLY-RESOURCES-PACK-HALLOWEEN,"Halloween Resource Pack"
PRODUCT-DESCRIPTION-MONTHLY-RESOURCES-PACK-HALLOWEEN,"<margin-right=10>+{wildcard} Fusion Stones
+{hard} Rubies 
+{soft} Coins"
PRODUCT-WEEKLY-CARDS-PACK-HALLOWEEN,"Halloween Cards Pack"
PRODUCT-DESCRIPTION-WEEKLY-CARDS-PACK-HALLOWEEN,"<margin-right=10>{common} Common, {rare} Rare, {epic} Epic and {legendary} Legendary Cards"
PRODUCT-MONTHLY-CARDS-PACK-HALLOWEEN,"Halloween Cards Pack"
PRODUCT-DESCRIPTION-MONTHLY-CARDS-PACK-HALLOWEEN,"<margin-right=10>{common} Common, {rare} Rare, {epic} Epic and {legendary} Legendary Cards"
PRODUCT-HALLOWEEN-PACK,"Trick or Treat Bundle"
PRODUCT-DESCRIPTION-HALLOWEEN-PACK,"<b>6x</b> Mythic Tomes, 
<b>6x</b> Heroic Tomes, 
<b>6x</b> Classic Tomes"
PRODUCT-EPIC-CARD-UA01,"NEW EPIC CARD"
PRODUCT-DESCRIPTION-EPIC-CARD-UA01,"3 "STOIC PROTECTORS" epic cards
+5 Fusion Stones
+750 Coins"
FRIEND_BOT_NAME,"CPU"
FRIEND_BOT_DESCRIPTION,"Friendly Bot"
SORT_LEVEL_DOWN,"Level"
SKIP_TUTORIAL_BTN,"Skip Tutorial"
SKIP_TUTORIAL_POPUP,"
If you want to be served with more lessons in the future go into CAMPAIGN mode. You will find Tutorial Missions there."
SKIP_TUTORIAL_POPUP_OK,"Got it!"
SKIP_TUTORIAL_POPUP_TITLE,"Skip Tutorial"
KINGDOMSHORT-ALL,"All"
KINGDOMSHORT-MISSING,"Missing"
PRODUCT-RAINING-CATS-2021,"Raining Cats
"
PRODUCT-EDRIKS-ARMY-2021,"Edrik's Army
"
PRODUCT-EMBLEM-OF-HEROISM-2021,"Emblem of Heroism
"
PRODUCT-THE-GREATEST-TREASURE-2021,"The Greatest Treasure
"
PRODUCT-THE-GREATEST-TREASURE-2022,"The Greatest Treasure
"
PRODUCT-DESCRIPTION-RAINING-CATS-2021,"3 copies each of 6 rare and epic Felines + 3 Classic Tomes"
PRODUCT-DESCRIPTION-EDRIKS-ARMY-2021,"2x Edrik and 18 most played cards"
PRODUCT-DESCRIPTION-EMBLEM-OF-HEROISM-2021,"35 Heroic Tomes 
"
PRODUCT-DESCRIPTION-THE-GREATEST-TREASURE-2021,"30 cards from each rarity + 1000 rubies +5000 coins"
PRODUCT-DESCRIPTION-THE-GREATEST-TREASURE-2022,"30 cards from each rarity + 1000 rubies +5000 coins"
PRODUCT-DESCRIPTION-DISCOUNT-RARE-PACK-BLACKFRIDAY,"6<color=#ff7bac><b>+1</b></color> cards
of rare+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-COMMON-PACK-BLACKFRIDAY,"6<color=#ff7bac><b>+1</b></color> cards
of common+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-EPIC-PACK-BLACKFRIDAY,"6<color=#ff7bac><b>+1</b></color> cards
of epic+ quality"
FTUE-MANA-REMINDER,"Oh! I can see you still have enough <b>mana</b> to throw another card. You will get more mana every turn. <b>They don't carry over.</b> So use them!"
DAILY-LOGIN-NAME,"Check-In Calendar"
DAILY-LOGIN-PASS-PREMIUM,"Premium Pass"
DAILY-LOGIN-ACTIVE,"Active!"
DAILY-LOGIN-GET-PREMIUM,"Get Premium"
DAILY-LOGIN-INFO-PREMIUM,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of February 2021"
DAILY-LOGIN-INFO-MISSED,"Remember: you will only obtain rewards from checked-in days - skipped days rewards are lost for both regular and premium type, so make sure to check-in every day."
DAILY-LOGIN-NEXT-DAY-IN,"NEXT DAY IN:"
DAILY-LOGIN-SKIPPED-DAY,"Unfortunately you skipped that day."
DAILY-LOGIN-SKIPPED-DAY-HEADER,"Missed Day"
DAILY-LOGIN-PREMIUM,"PREMIUM"
DAILY-LOGIN-INFO-LOCKED-DAY,"This reward is not available yet. Get back on the day of the month that corresponds with the number next to the reward."
DAILY-LOGIN-INFO-LOCKED-DAY-HEADER,"Locked"
SOCIAL-FREE,"Free"
CARDINFO_LEVELUP,"Level Up"
FORCE_CLOSE_POPUP_TITLE,"Update"
FORCE_CLOSE_POPUP_MESSAGE,"Please restart your game to get latest changes."
FORCE_CLOSE_POPUP_OK,"OK"
B203-NAME,"Temple of Focus"
B203-TEXT-LEVEL-1,"At the start of your turn, *deconfuse* friendly units and *give 1 additional move* to friendly units in front"
B203-TEXT-LEVEL-2,"At the start of your turn, *deconfuse* friendly units and *give 1 additional move* to friendly units in front"
B203-TEXT-LEVEL-3,"At the start of your turn, *deconfuse* friendly units and *give 1 additional move* to friendly units in front"
B203-TEXT-LEVEL-4,"At the start of your turn, *deconfuse* friendly units and *give 1 additional move* to friendly units in front"
B203-TEXT-LEVEL-5,"At the start of your turn, *deconfuse* friendly units and *give 1 additional move* to friendly units in front"
B305-NAME,"Temple of Space"
B305-TEXT-LEVEL-1,"If played with a friendly copy *teleport {amount} surrounding* units from it and destroy it, else return this card back to your hand"
B305-TEXT-LEVEL-2,"If played with a friendly copy *teleport {amount} surrounding* units from it and destroy it, else return this card back to your hand"
B305-TEXT-LEVEL-3,"If played with a friendly copy *teleport {amount} surrounding* units from it and destroy it, else return this card back to your hand"
B305-TEXT-LEVEL-4,"If played with a friendly copy *teleport {amount} surrounding* units from it and destroy it, else return this card back to your hand"
B305-TEXT-LEVEL-5,"If played with a friendly copy *teleport {amount} surrounding* units from it and destroy it, else return this card back to your hand"
SHOP-AD-NOT-FILLED,"Sorry, there is no ad available for you at the moment. Try again later."
PRODUCT-CHRISTMAS-TREE-PACK-2021,"Christmas Tree Pack"
PRODUCT-DESCRIPTION-CHRISTMAS-TREE-PACK-2021,"<b>3x</b> Mythic Tomes
<b>2x</b> Heroic Tomes
<b>1x</b> Classic Tomes
+{soft} Coins"
PRODUCT-HELPFUL-ELF-PACK-2021,"Helpful Elf Pack"
PRODUCT-DESCRIPTION-HELPFUL-ELF-PACK-2021,"{rare} Rare, 
{epic} Epic and 
{legendary} Legendary Cards"
PRODUCT-SANTA-EDRIK-PACK-2021,"Santa Edrik Pack"
PRODUCT-DESCRIPTION-SANTA-EDRIK-PACK-2021,"+{hard} Rubies 
+{soft} Coins"
B104-NAME,"Glacier Palace"
B104-TEXT-LEVEL-1,"At the start of your turn, *freeze* the most forward enemy unit"
B104-TEXT-LEVEL-2,"At the start of your turn, *freeze* the most forward enemy unit"
B104-TEXT-LEVEL-3,"At the start of your turn, *freeze* the most forward enemy unit"
B104-TEXT-LEVEL-4,"At the start of your turn, *freeze* the most forward enemy unit"
B104-TEXT-LEVEL-5,"At the start of your turn, *freeze* the most forward enemy unit"
B005-NAME,"Temple of Time"
B005-TEXT-LEVEL-1,"At the end of your turn, *remember states* of *surrounding* friendly units and structures. At the start of your turn, *restore {targets}* of them"
B005-TEXT-LEVEL-2,"At the end of your turn, *remember states* of *surrounding* friendly units and structures. At the start of your turn, *restore {targets}* of them"
B005-TEXT-LEVEL-3,"At the end of your turn, *remember states* of *surrounding* friendly units and structures. At the start of your turn, *restore {targets}* of them"
B005-TEXT-LEVEL-4,"At the end of your turn, *remember states* of *surrounding* friendly units and structures. At the start of your turn, *restore {targets}* of them"
B005-TEXT-LEVEL-5,"At the end of your turn, *remember states* of *surrounding* friendly units and structures. At the start of your turn, *restore {targets}* of them"
B006-NAME,"Temple of Life"
B006-TEXT-LEVEL-1,"At the start of your turn, *vitalize {targets}* friendly unit. *Spawn* a *1 strength* of itself on the tile behind"
B006-TEXT-LEVEL-2,"At the start of your turn, *vitalize {targets}* friendly units. *Spawn* a *1 strength* of itself on the tile behind"
B006-TEXT-LEVEL-3,"At the start of your turn, *vitalize {targets}* friendly units. *Spawn* a *1 strength* of itself on the tile behind"
B006-TEXT-LEVEL-4,"At the start of your turn, *vitalize {targets}* friendly units. *Spawn* a *1 strength* of itself on the tile behind"
B006-TEXT-LEVEL-5,"At the start of your turn, *vitalize {targets}* friendly units. *Spawn* a *1 strength* of itself on the tile behind"
B007-NAME,"Temple of the Heart"
B007-TEXT-LEVEL-1,"At the start of your turn, remove *{strength} strength* from the stronger base and *give* it to the weaker one"
B007-TEXT-LEVEL-2,"At the start of your turn, remove *{strength} strength* from the stronger base and *give* it to the weaker one"
B007-TEXT-LEVEL-3,"At the start of your turn, remove *{strength} strength* from the stronger base and *give* it to the weaker one"
B007-TEXT-LEVEL-4,"At the start of your turn, remove *{strength} strength* from the stronger base and *give* it to the weaker one"
B007-TEXT-LEVEL-5,"At the start of your turn, remove *{strength} strength* from the stronger base and *give* it to the weaker one"
PLAYER-PROFILE-TITLE,"Player Profile"
AVATAR-SELECTION-TITLE,"Avatar Selection"
AVATAR-SELECTION-SET-AVATAR,"Set Avatar"
MAX_FRIENDS_REACHED_TITLE,"Friends Limit Reached"
MAX_FRIENDS_REACHED_MESSAGE,"Sorry! Your friends' list limit is 100. You cannot add any more friends until you will make some free space."
MAX_FRIENDS_REACHED_OK,"OK"
PRODUCT-EPIC-CARD-B203,"NEW EPIC CARD"
PRODUCT-DESCRIPTION-EPIC-CARD-B203,"3 "TEMPLE OF FOCUS" epic cards
+5 Fusion Stones
+750 Coins"
INVITEE_MAX_FRIENDS_REACHED_TITLE,"Friends Limit Reached"
INVITEE_MAX_FRIENDS_REACHED_MESSAGE,"Sorry! This player has too many friends added and cannot accept any more invites"
INVITEE_MAX_FRIENDS_REACHED_OK,"OK"
FRIENDS_FRIEND_INVITE_FAILED,"Couldn't invite a friend!"
PRODUCT-COMMON-CARD-B007,"NEW COMMON CARD"
PRODUCT-DESCRIPTION-COMMON-CARD-B007,"10 "TEMPLE OF THE HEART" common cards
+5 Fusion Stones
+750 Coins"
PRODUCT-VALENTINES-PACK,"Lovely Bundle"
PRODUCT-DESCRIPTION-VALENTINES-PACK,"100 Neutral Cards
+{hard} rubies
+{soft} coins "
PRODUCT-LOVELY-BUNDLE,"Valentines Pack"
PRODUCT-DESCRIPTION-LOVELY-BUNDLE,"4 Journal Packs, 1 for each Kingdom
(48 cards in total!)
+{hard} rubies
+{soft} coins"
DAILY-LOGIN-INFO-PREMIUM-01,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of January {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-02,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of February {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-03,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of March {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-04,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of April {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-05,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of May {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-06,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of June {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-07,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of July {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-08,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of August {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-09,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of September {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-10,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of October {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-11,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of November {currentYear}"
DAILY-LOGIN-INFO-PREMIUM-12,"PREMIUM PASS is an extension to Daily Check-In Rewards. 
Purchasing it will give you access to premium rewards from all previous and following checked-in days of December {currentYear}.
"
PRODUCT-COMMON-CARD-GENERIC,"NEW COMMON CARD"
PRODUCT-RARE-CARD-GENERIC,"NEW RARE CARD"
PRODUCT-EPIC-CARD-GENERIC,"NEW EPIC CARD"
PRODUCT-LEGENDARY-CARD-GENERIC,"NEW LEGENDARY CARD"
PRODUCT-DESCRIPTION-COMMON-CARD-GENERIC,"{cards} "{cardId}" common cards
+{wildcard} Fusion Stones
+{soft} Coins"
PRODUCT-DESCRIPTION-RARE-CARD-GENERIC,"{cards} "{cardId}" rare cards
+{wildcard} Fusion Stones
+{soft} Coins"
PRODUCT-DESCRIPTION-EPIC-CARD-GENERIC,"{cards} "{cardId}" epic cards
+{wildcard} Fusion Stones
+{soft} Coins"
PRODUCT-DESCRIPTION-LEGENDARY-CARD-GENERIC,"{cards} "{cardId}" legendary card
+{wildcard} Fusion Stones
+{soft} Coins"
UD07-NAME,"Flameless Lizards"
UD07-TEXT-LEVEL-1,"{no-ability}"
UD07-TEXT-LEVEL-2,"{no-ability}"
UD07-TEXT-LEVEL-3,"{no-ability}"
UD07-TEXT-LEVEL-4,"{no-ability}"
UD07-TEXT-LEVEL-5,"{no-ability}"
COLLECTION_NO_CARDS_FILLING_CRITERIA,"Sorry, you don't have any cards matching this filter."
EDITDECK_NO_CARDS_FILLING_CRITERIA,"Sorry, you don't have any cards matching this filter."
FRIENDS_ADD_TO_HEADER,"You have played against:"
FRIENDS_ADD_TO_FRIENDS,"Add to friends"
FRIENDS_FRIEND_ADDED,"Invite Sent"
FRIENDS_FRIEND_ALREADY,"Friends"
ADD_TO_FRIENDS_LIMIT_TEXT_1,"Sorry! This player has too many friends added and cannot accept any more invites"
