KEYS,"Korean"
PRODUCT-DAILY-CARDS-PACK-3,"일일 카드 팩"
PRODUCT-DAILY-CARDS-PACK-4,"일일 카드 팩"
PRODUCT-DAILY-CARDS-PACK-5,"일일 카드 팩"
PRODUCT-DAILY-CARDS-PACK-6,"일일 카드 팩"
PRODUCT-DAILY-CARDS-PACK-7,"일일 카드 팩"
PRODUCT-DAILY-CARDS-PACK-8,"일일 카드 팩"
PRODUCT-WEEKLY-CARDS-PACK-1,"주간 카드 팩"
PRODUCT-WEEKLY-CARDS-PACK-2,"주간 카드 팩"
PRODUCT-WEEKLY-CARDS-PACK-3,"주간 카드 팩"
PRODUCT-MONTHLY-CARDS-PACK-1,"월간 카드 팩"
PRODUCT-MONTHLY-CARDS-PACK-2,"월간 카드 팩"
PRODUCT-MONTHLY-CARDS-PACK-3,"월간 카드 팩"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-1,"<margin-right=10>루비 +{hard}개"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-2,"<margin-right=10>코인 +{soft}개"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-3,"<margin-right=10>합성석 +{wildcard}개"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-4,"<margin-right=10>루비 +{hard}개
코인 +{soft}개"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-5,"<margin-right=10>합성석 +{wildcard}개
코인 +{soft}개"
PRODUCT-DESCRIPTION-DAILY-RESOURCES-PACK-6,"<margin-right=10>합성석 +{wildcard}개
루비 +{hard}개
코인 +{soft}개"
PRODUCT-DESCRIPTION-WEEKLY-RESOURCES-PACK-1,"<margin-right=10>합성석 +{wildcard}개"
PRODUCT-DESCRIPTION-WEEKLY-RESOURCES-PACK-2,"<margin-right=10>루비 +{hard}개
코인 +{soft}개"
PRODUCT-DESCRIPTION-WEEKLY-RESOURCES-PACK-3,"<margin-right=10>합성석 +{wildcard}개
코인 +{soft}개"
PRODUCT-DESCRIPTION-WEEKLY-RESOURCES-PACK-4,"<margin-right=10>합성석 +{wildcard}개
루비 +{hard}개
코인 +{soft}개"
PRODUCT-DESCRIPTION-MONTHLY-RESOURCES-PACK-1,"<margin-right=10>합성석 +{wildcard}개
루비 +{hard}개
코인 +{soft}개"
PRODUCT-DESCRIPTION-MONTHLY-RESOURCES-PACK-2,"<margin-right=10>루비 +{hard}개
코인 +{soft}개"
PRODUCT-DESCRIPTION-MONTHLY-RESOURCES-PACK-3,"<margin-right=10>합성석 +{wildcard}개
코인 +{soft}개"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-1,"<margin-right=10>{legendary} 레전더리 카드"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-2,"<margin-right=10>{epic} 에픽 카드"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-3,"<margin-right=10>{rare} 레어 카드"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-4,"<margin-right=10>{common} 일반 카드"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-5,"<margin-right=10>{common} 일반 카드와 {rare} 레어 카드"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-6,"<margin-right=10>{common} 일반, {rare} 레어, {epic} 에픽 그리고 {legendary} 레전더리 카드"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-7,"<margin-right=10>{common} 일반 카드와 {legendary} 레전더리 카드"
PRODUCT-DESCRIPTION-DAILY-CARDS-PACK-8,"<margin-right=10>{epic} 에픽 카드와 {legendary} 레전더리 카드"
PRODUCT-DESCRIPTION-WEEKLY-CARDS-PACK-1,"<margin-right=10>{common} 일반, {rare} 레어, {epic} 에픽 그리고 {legendary} 레전더리 카드"
PRODUCT-DESCRIPTION-WEEKLY-CARDS-PACK-2,"<margin-right=10>{epic} 에픽 카드와 {legendary} 레전더리 카드"
PRODUCT-DESCRIPTION-WEEKLY-CARDS-PACK-3,"<margin-right=10>{common} 일반 카드와 {rare} 레어 카드"
PRODUCT-DESCRIPTION-MONTHLY-CARDS-PACK-1,"<margin-right=10>{common} 일반, {rare} 레어, {epic} 에픽 그리고 {legendary} 레전더리 카드"
PRODUCT-DESCRIPTION-MONTHLY-CARDS-PACK-2,"<margin-right=10>{epic} 에픽 카드와 {legendary} 레전더리 카드"
PRODUCT-DESCRIPTION-MONTHLY-CARDS-PACK-3,"<margin-right=10>{common} 일반 카드와 {rare} 레어 카드"
PRODUCT-RARE-CARD-U059,"새로운 희귀 카드"
PRODUCT-DESCRIPTION-RARE-CARD-U059,"익살쟁이 레어 카드 5장
+5 합성석
+750 코인"
PRODUCT-RARE-CARD-U060,"새로운 희귀 카드"
PRODUCT-DESCRIPTION-RARE-CARD-U060,"신난 고양이 레어 카드 5장
+5 합성석
+750 코인"
KINGDOMSHORT-ALLFITSDECK,"한 눈에 보기"
UA01-NAME,"냉정한 보호자"
UA01-TEXT-LEVEL-1,"이동하기 전, *주변의* 적 유닛 *{targets}명*의 능력을 *무력화*합니다"
UA01-TEXT-LEVEL-2,"이동하기 전, *주변의* 적 유닛 *{targets}명*의 능력을 *무력화*합니다"
UA01-TEXT-LEVEL-3,"이동하기 전, *주변의* 적 유닛 *{targets}명*의 능력을 *무력화*합니다"
UA01-TEXT-LEVEL-4,"이동하기 전, *주변의* 적 유닛 *{targets}명*의 능력을 *무력화*합니다"
UA01-TEXT-LEVEL-5,"이동하기 전, *주변의* 적 유닛 *{targets}명*의 능력을 *무력화*합니다"
ANCIENT,"고대인"
TOKEN-ANCIENT-NAME,"토큰 고대인"
TOKEN-ANCIENT-TEXT-LEVEL-1,"{no-ability}"
PRODUCT-WEEKLY-RESOURCES-PACK-HALLOWEEN,"핼러윈 자원 팩"
PRODUCT-DESCRIPTION-WEEKLY-RESOURCES-PACK-HALLOWEEN,"<margin-right=10>합성석 +{wildcard}개
루비 +{hard}개
코인 +{soft}개"
PRODUCT-MONTHLY-RESOURCES-PACK-HALLOWEEN,"핼러윈 자원 팩"
PRODUCT-DESCRIPTION-MONTHLY-RESOURCES-PACK-HALLOWEEN,"<margin-right=10>합성석 +{wildcard}개
루비 +{hard}개
코인 +{soft}개"
PRODUCT-WEEKLY-CARDS-PACK-HALLOWEEN,"핼러윈 카드 팩"
PRODUCT-DESCRIPTION-WEEKLY-CARDS-PACK-HALLOWEEN,"<margin-right=10>{common} 일반, {rare} 레어, {epic} 에픽 그리고 {legendary} 레전더리 카드"
PRODUCT-MONTHLY-CARDS-PACK-HALLOWEEN,"핼러윈 카드 팩"
PRODUCT-DESCRIPTION-MONTHLY-CARDS-PACK-HALLOWEEN,"<margin-right=10>{common} 일반, {rare} 레어, {epic} 에픽 그리고 {legendary} 레전더리 카드"
PRODUCT-HALLOWEEN-PACK,"과자 하나 주면 안 잡아먹지 번들"
PRODUCT-DESCRIPTION-HALLOWEEN-PACK,"신화의 고서 6개
영웅의 고서 6개
클래식 고서 6개"
PRODUCT-EPIC-CARD-UA01,"신규 에픽 카드"
PRODUCT-DESCRIPTION-EPIC-CARD-UA01,"냉정한 보호자 에픽 카드 3장
+5 합성석
+750 코인"
FRIEND_BOT_NAME,"CPU"
FRIEND_BOT_DESCRIPTION,"친선 봇"
SORT_LEVEL_DOWN,"레벨"
SKIP_TUTORIAL_BTN,"튜토리얼 건너뛰기"
SKIP_TUTORIAL_POPUP,"
앞으로 더 많은 레슨을 원하시면 캠페인 모드를 이용하세요. 튜토리얼 미션이 있습니다."
SKIP_TUTORIAL_POPUP_OK,"네!"
SKIP_TUTORIAL_POPUP_TITLE,"튜토리얼 건너뛰기"
PRODUCT-RAINING-CATS-2021,"쏟아지는 고양이"
PRODUCT-EDRIKS-ARMY-2021,"에드릭의 군대"
PRODUCT-EMBLEM-OF-HEROISM-2021,"영웅의 증표"
PRODUCT-THE-GREATEST-TREASURE-2021,"최고의 보물"
PRODUCT-DESCRIPTION-RAINING-CATS-2021,"6가지 레어 및 에픽 펠린 카드 각 3장씩 + 클래식 고서 3개"
PRODUCT-DESCRIPTION-EDRIKS-ARMY-2021,"2x 에드릭, 가장 많이 플레이한 카드 18장"
PRODUCT-DESCRIPTION-EMBLEM-OF-HEROISM-2021,"영웅의 고서 35개"
PRODUCT-DESCRIPTION-THE-GREATEST-TREASURE-2021,"각 희귀 카드 30장 + 1000루비+ 5000코인"
PRODUCT-DESCRIPTION-DISCOUNT-RARE-PACK-BLACKFRIDAY,"카드 6<color=#ff7bac><b>+1</b></color>장 모두 레어 이상"
PRODUCT-DESCRIPTION-DISCOUNT-COMMON-PACK-BLACKFRIDAY,"카드 6<color=#ff7bac><b>+1</b></color>장 모두 일반 이상"
PRODUCT-DESCRIPTION-DISCOUNT-EPIC-PACK-BLACKFRIDAY,"카드 6<color=#ff7bac><b>+1</b></color>장 모두 에픽 이상"
FTUE-MANA-REMINDER,"아! 카드를 또 낼 수 있을 정도로 <b>마나</b>가 충분하군요. 매 턴마다 마나가 추가됩니다. <b>이월되지는 않으니</b>, 마나를 사용하세요!"
MAX_FRIENDS_REACHED_OK,"확인"
PRODUCT-EPIC-CARD-B203,"신규 에픽 카드"
PRODUCT-DESCRIPTION-EPIC-CARD-B203,"집중의 사원 에픽 카드 3장
+5 합성석
+750 코인"
INVITEE_MAX_FRIENDS_REACHED_TITLE,"최대 친구 수 초과"
INVITEE_MAX_FRIENDS_REACHED_MESSAGE,"죄송합니다! 이 플레이어는 최대 친구 수를 초과하여 친구 초대를 수락할 수 없습니다"
INVITEE_MAX_FRIENDS_REACHED_OK,"확인"
FRIENDS_FRIEND_INVITE_FAILED,"친구 초대에 실패했습니다!"
PRODUCT-COMMON-CARD-B007,"신규 일반 카드"
PRODUCT-DESCRIPTION-COMMON-CARD-B007,"심장의 사원 일반 카드 10장 
+5 합성석 
+750 코인"
PRODUCT-VALENTINES-PACK,"사랑스러운 번들"
PRODUCT-DESCRIPTION-VALENTINES-PACK,"중립 카드 100장
+{hard} 루비
+{soft} 코인 "
PRODUCT-LOVELY-BUNDLE,"발렌타인 팩"
PRODUCT-DESCRIPTION-LOVELY-BUNDLE,"4개의 일지 팩, 왕국 당 1개
(총 48장의 카드!)
+{hard} 루비
+{soft} 코인"
DAILY-LOGIN-INFO-PREMIUM-01,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 1월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-02,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 2월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-03,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 3월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-04,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 4월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-05,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 5월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-06,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 6월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-07,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 7월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-08,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 8월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-09,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 9월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-10,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 10월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-11,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 11월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
DAILY-LOGIN-INFO-PREMIUM-12,"프리미엄 패스는 일일 출석 체크 보상의 연장입니다. 
구매 시, 이전에 출석 체크된 날과 {currentYear}년 12월 중 출석 체크하는 날에 대한 프리미엄 보상을 받을 수 있습니다."
PRODUCT-COMMON-CARD-GENERIC,"신규 일반 카드"
PRODUCT-RARE-CARD-GENERIC,"신규 레어 카드"
PRODUCT-EPIC-CARD-GENERIC,"신규 에픽 카드"
PRODUCT-LEGENDARY-CARD-GENERIC,"신규 레전더리 카드"
PRODUCT-DESCRIPTION-COMMON-CARD-GENERIC,""{cardId}" 일반 카드 {cards}장
+{wildcard} 합성석
+{soft} 코인"
PRODUCT-DESCRIPTION-RARE-CARD-GENERIC,""{cardId}" 레어 카드 {cards}장
+{wildcard} 합성석
+{soft} 코인"
PRODUCT-DESCRIPTION-EPIC-CARD-GENERIC,""{cardId}" 에픽 카드 {cards}장
+{wildcard} 합성석
+{soft} 코인"
PRODUCT-DESCRIPTION-LEGENDARY-CARD-GENERIC,""{cardId}" 전설 카드 {cards}장
+{wildcard} 합성석
+{soft} 코인"
UD07-NAME,"불꽃 없는 도마뱀"
UD07-TEXT-LEVEL-1,"{no-ability}"
UD07-TEXT-LEVEL-2,"{no-ability}"
UD07-TEXT-LEVEL-3,"{no-ability}"
UD07-TEXT-LEVEL-4,"{no-ability}"
UD07-TEXT-LEVEL-5,"{no-ability}"
COLLECTION_NO_CARDS_FILLING_CRITERIA,"죄송합니다. 이 필터에 해당하는 카드가 없습니다."
EDITDECK_NO_CARDS_FILLING_CRITERIA,"죄송합니다. 이 필터에 해당하는 카드가 없습니다."
FRIENDS_ADD_TO_HEADER,"플레이한 상대:"
FRIENDS_ADD_TO_FRIENDS,"친구 추가"
FRIENDS_FRIEND_ADDED,"초대 전송됨"
FRIENDS_FRIEND_ALREADY,"친구"
ADD_TO_FRIENDS_LIMIT_TEXT_1,"죄송합니다! 이 플레이어는 최대 친구 수를 초과하여 친구 초대를 수락할 수 없습니다"
ADD_TO_FRIENDS_LIMIT_TEXT_2,"죄송합니다! 친구 목록 제한 수는 100명입니다. 여유 공간을 확보한 후 다시 시도하세요."
ADD_TO_FRIENDS_FRIENDS_ALREADY,"이미 친구입니다."
HEROES-LEAGUE-NEW-STAR-PLUS,"<color=green>+{0}</color> 영웅 왕관"
HEROES-LEAGUE-NEW-STARS-PLUS,"<color=green>+{0}</color> 영웅 왕관"
HEROES-LEAGUE-NEW-STAR-MINUS,"<color=red>{0}</color> 영웅 왕관"
HEROES-LEAGUE-NEW-STARS-MINUS,"<color=red>{0}</color> 영웅 왕관"
HEROES-LEAGUE-CURRENT-STAR,"총 {0} 영웅 왕관"
HEROES-LEAGUE-CURRENT-STARS,"총 {0} 영웅 왕관"
NO_OPPONENTS_FOUND,"상대를 찾지 못했습니다. 잠시 후에 다시 시도해 주세요."
NO_OPPONENTS_FOUND_TITLE,"매치메이킹"
REWARD_QUEUE_LEGENDARY_RANKING_TITLE,"보상 {0}-{1}"
REWARD_QUEUE_LEGENDARY_RANKING,"{0}-{1} 영웅 리그에서 영웅 점수 {3}, 랭크 {2}에 도달했습니다. 새로운 시즌에도 행운을 빕니다!"
HEROESLEAGUE_LEADERBOARD,"영웅 순위표"
HEROESLEAGUE_REWARDS_IN,"모든 보상까지:"
PRODUCT-AVATAR-FALLBACK,"아바타 잠김"
PRODUCT-DESCRIPTION-AVATAR-FALLBACK,"일부 자원과 교환하여 바로 획득할 수 있습니다."
HEROESLEAGUE_WAITING_FOR_PLAYERS,"플레이어 대기 중..."
HEROESLEAGUE_LEADERBOARD_INFO_POPUP,"영웅 리그로 승격해서 여러분의 실제 위치를 확인하세요."
PRODUCT-DRAGON-BOOK,"드래곤의 책"
PRODUCT-DESCRIPTION-DRAGON-BOOK,"드래곤 카드 {cards}장"
PRODUCT-INFO-DRAGON-BOOK,"드래곤 카드 3장이 포함된 팩입니다"
PRODUCT-HEROIC-DRAGON-BOOK,"대드래곤의 책"
PRODUCT-DESCRIPTION-HEROIC-DRAGON-BOOK,"드래곤 카드 {cards}장"
PRODUCT-INFO-HEROIC-DRAGON-BOOK,"드래곤 카드 3장이 포함된 팩입니다"
PRODUCT-FELINE-BOOK,"펠린의 책"
PRODUCT-INFO-FELINE-BOOK,"펠린 카드 3장이 포함된 팩입니다"
PRODUCT-DESCRIPTION-FELINE-BOOK,"펠린 카드 {cards}장"
PRODUCT-PIRATE-BOOK,"해적의 책"
PRODUCT-INFO-PIRATE-BOOK,"해적 카드 3장이 포함된 팩입니다"
PRODUCT-DESCRIPTION-PIRATE-BOOK,"해적 카드 {cards}장"
PRODUCT-ELDER-BOOK-NEW,"엘더의 책"
RANKING_INSPIRATIONAL_TITLE,"승리가 코앞입니다!"
RANKING_INSPIRATIONAL_DESCRIPTION,"플레이하고 승리해서 코인을 획득하고 랭크를 올리세요!"
HEROESLEAGUE_PLACEHOLDER_SCORE,"---"
RANKING_STARTER_LEAGUE_SUBTITLE,"준비하세요!"
REWARD-INFO-POPUP-avr2103_Heroes1st,"영웅 리그의 왕 아바타"
REWARD-INFO-POPUP-DESCRIPTION-avr2103_Heroes1st,"영웅적 정복의 증거, 특별 영웅 리그 아바타!"
REWARD-INFO-POPUP-ELDER-BOOK,"엘더의 책"
REWARD-INFO-POPUP-DESCRIPTION-ELDER-BOOK,"엘더 카드 한 장이 포함된 팩입니다."
REWARD-INFO-POPUP-BLUEPRINTS-BOOK,"설계도 사전"
REWARD-INFO-POPUP-DESCRIPTION-BLUEPRINTS-BOOK,"건물 카드 6장이 포함된 팩입니다"
REWARD-INFO-POPUP-SPELLS-BOOK,"마법의 책"
REWARD-INFO-POPUP-DESCRIPTION-SPELLS-BOOK,"주문 카드 6장이 포함된 팩입니다"
REWARD-INFO-POPUP-CHAOS-BOOK,"혼돈의 책"
REWARD-INFO-POPUP-DESCRIPTION-CHAOS-BOOK,"설명에 '무작위' 단어가 포함된 카드 4장이 포함된 팩입니다"
REWARD-INFO-POPUP-HEROES-BOOK,"전설의 책"
REWARD-INFO-POPUP-DESCRIPTION-HEROES-BOOK,"영웅 카드 6장이 포함된 팩입니다"
REWARD-INFO-POPUP-TOADS-BOOK,"토드의 책"
REWARD-INFO-POPUP-DESCRIPTION-TOADS-BOOK,"토드 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-TEMPLES-BOOK,"사원의 책"
REWARD-INFO-POPUP-DESCRIPTION-TEMPLES-BOOK,"사원 건물 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-SATYRS-BOOK,"사티로스의 책"
REWARD-INFO-POPUP-DESCRIPTION-SATYRS-BOOK,"사티로스 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-RODENTS-BOOK,"로덴트의 책"
REWARD-INFO-POPUP-DESCRIPTION-RODENTS-BOOK,"로덴트 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-RAVENS-BOOK,"레이븐의 책"
REWARD-INFO-POPUP-DESCRIPTION-RAVENS-BOOK,"레이븐 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-KNIGHTS-BOOK,"나이트의 책"
REWARD-INFO-POPUP-DESCRIPTION-KNIGHTS-BOOK,"나이트 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-FROSTLINGS-BOOK,"프로스틀링의 책"
REWARD-INFO-POPUP-DESCRIPTION-FROSTLINGS-BOOK,"프로스틀링 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-DWARVES-BOOK,"드워프의 책"
REWARD-INFO-POPUP-DESCRIPTION-DWARVES-BOOK,"드워프 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-CONSTRUCTS-BOOK,"컨스트럭트의 책"
REWARD-INFO-POPUP-DESCRIPTION-CONSTRUCTS-BOOK,"컨스트럭트 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-ANCIENTS-BOOK,"고대인의 책"
REWARD-INFO-POPUP-DESCRIPTION-ANCIENTS-BOOK,"고대인 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-BOOK-OF-THE-UNDEAD,"언데드의 책"
REWARD-INFO-POPUP-DESCRIPTION-BOOK-OF-THE-UNDEAD,"언데드 카드 {cards}장이 포함된 팩입니다"
REWARD-INFO-POPUP-DRAGON-BOOK,"드래곤의 책"
REWARD-INFO-POPUP-DESCRIPTION-DRAGON-BOOK,"드래곤 카드 3장이 포함된 팩입니다"
REWARD-INFO-POPUP-FELINE-BOOK,"펠린의 책"
REWARD-INFO-POPUP-DESCRIPTION-FELINE-BOOK,"펠린 카드 3장이 포함된 팩입니다"
REWARD-INFO-POPUP-HEROIC-DRAGON-BOOK,"대드래곤의 책"
REWARD-INFO-POPUP-DESCRIPTION-HEROIC-DRAGON-BOOK,"드래곤 카드 3장이 포함된 팩입니다"
REWARD-INFO-POPUP-PIRATE-BOOK,"해적의 책"
REWARD-INFO-POPUP-DESCRIPTION-PIRATE-BOOK,"해적 카드 3장이 포함된 팩입니다"
REWARD-INFO-POPUP-wildcard,"합성석"
REWARD-INFO-POPUP-AVATAR-FALLBACK,"아바타"
REWARD-INFO-POPUP-DESCRIPTION-AVATAR-FALLBACK,"보상으로 획득할 수 있습니다"
REWARD-INFO-POPUP-LEGENDARY-CARD,"무작위 카드"
REWARD-INFO-POPUP-DESCRIPTION-LEGENDARY-CARD,""
REWARD-INFO-POPUP-EPIC-CARD,"무작위 카드"
REWARD-INFO-POPUP-DESCRIPTION-EPIC-CARD,""
REWARD-INFO-POPUP-RARE-CARD,"무작위 카드"
REWARD-INFO-POPUP-DESCRIPTION-RARE-CARD,""
REWARD-INFO-POPUP-COMMON-CARD,"무작위 카드"
REWARD-INFO-POPUP-DESCRIPTION-COMMON-CARD,""
REWARD-INFO-POPUP-EPIC-CHEST,"신화의 고서"
REWARD-INFO-POPUP-DESCRIPTION-EPIC-CHEST,"에픽 등급 이상 카드 {cards}장"
REWARD-INFO-POPUP-RARE-CHEST,"영웅의 고서"
REWARD-INFO-POPUP-DESCRIPTION-RARE-CHEST,"레어 등급 이상 카드 {cards}장"
REWARD-INFO-POPUP-COMMON-CHEST,"클래식 고서"
REWARD-INFO-POPUP-DESCRIPTION-COMMON-CHEST,"일반 등급 이상 카드 {cards}장"
REWARD-INFO-POPUP-STARTER-SET-PACK,"겸손의 책"
REWARD-INFO-POPUP-DESCRIPTION-STARTER-SET-PACK,"무작위 카드 {cards}장"
PRODUCT-LEGENDARY-CARD-B305,"신규 전설 카드"
PRODUCT-DESCRIPTION-LEGENDARY-CARD-B305,""공간의 사원" 전설 카드 1장
+{wildcard} 합성석
+{soft} 코인"
PLAYER-ID-COPIED,"플레이어 ID가 클립보드에 복사되었습니다"
CHANGE_NAME_TITLE,"이름 변경"
CHANGE_NAME_DESCRIPTION,"여기서 표시되는 이름을 변경할 수 있습니다."
CHANGE_NAME_BUTTON_FULL,"이름 변경"
CHANGE_NAME_BUTTON_SHORT,"변경"
CHANGE_NAME_CHAR_LIMITS,"이름은 {0}에서 {1}자까지만 허용됩니다."
CHANGE_NAME_ILLEGAL_CHARS,"이름은 글자와 숫자만 허용됩니다."
CHANGE_NAME_PROFANITY,"이름에는 비속어를 사용할 수 없습니다."
CHANGE_NAME_CANT_SET,"지금은 이름을 변경할 수 없습니다."
ACCOUNT_LOGGED_IN,"로그인:"
CHANGE-ACCOUNT-WARNING-TITLE,"경고!"
CHANGE-ACCOUNT-WARNING-DESC,"계정을 변경하면 현재 진행 상황을 잃을 수도 있습니다! 계속하시겠습니까?"
LOGIN-METHOD-TITLE,"로그인 방식 선택"
LOGIN-METHOD-APPLE,"Apple로 로그인"
LOGIN-METHOD-GOOGLE,"Google로 로그인"
LOGIN-METHOD-EMAIL,"이메일로 로그인"
LOGIN_METHOD_OR,"또는"
LOGIN-METHOD-KONGREGATE,"Kongregate로 로그인"
LOGIN-METHOD-KONGREGATE-WARNING,"새 플레이어는 이용할 수 없습니다."
KONG_REJECTED_NEW_ACCOUNT_MESSAGE,"더 이상 Kongregate를 이용해 Stormbound 계정을 생성할 수 없습니다.
다른 방식을 사용하거나 이전에 생성된 Stormbound 계정과 연동되어 있는 Kongregate 계정을 사용해 로그인하십시오."
KONG_REJECTED_NEW_ACCOUNT_TITLE,"죄송합니다"
SORT_LEAGUE,"현재 리그"
U117-NAME,"얼음 가루"
PRODUCT-EASTER-PACK-1,"캣킨 팩"
PRODUCT-DESCRIPTION-EASTER-PACK-1,"신화의 고서 3개
영웅의 고서 2개
클래식 고서 1개
코인 +{soft}"
PRODUCT-EASTER-PACK-2,"친절한 토끼 팩"
